SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
1	1540823970.6330456734	0.0000290000	4677884	0	0.0000000000	0.0000000000	0.0000000000
2	1540823970.6396656036	0.0000140000	904985612	0	0.0000000000	0.0000000000	0.0000000000
3	1540823970.6558756828	0.0000130000	4681548	0	0.0000000000	0.0000000000	0.0000000000
4	1540823970.6761806011	0.0000210000	4683900	0	0.0000000000	0.0000000000	0.0000000000
5	1540823970.6781706810	0.0000140000	904991100	0	0.0000000000	0.0000000000	0.0000000000
6	1540823970.7016215324	0.0000120000	4687532	0	0.0000000000	0.0000000000	0.0000000000
7	1540823970.7166767120	0.0000140000	904995564	0	0.0000000000	0.0000000000	0.0000000000
8	1540823970.7242546082	0.0000110000	4690972	0	0.0000000000	0.0000000000	0.0000000000
9	1540823970.7459316254	0.0000120000	4693292	0	0.0000000000	0.0000000000	0.0000000000
10	1540823970.7551815510	0.0000130000	905001132	0	0.0000000000	0.0000000000	0.0000000000
11	1540823970.7749946117	0.0000110000	4697244	0	0.0000000000	0.0000000000	0.0000000000
12	1540823970.7936875820	0.0000130000	905005532	0	0.0000000000	0.0000000000	0.0000000000
13	1540823970.8006486893	0.0000120000	4700876	0	0.0000000000	0.0000000000	0.0000000000
14	1540823970.8224127293	0.0000110000	4703260	0	0.0000000000	0.0000000000	0.0000000000
15	1540823970.8321967125	0.0000130000	905010908	0	0.0000000000	0.0000000000	0.0000000000
16	1540823970.8429646492	0.0000130000	4706508	0	0.0000000000	0.0000000000	0.0000000000
17	1540823970.8644225597	0.0000110000	4708892	0	0.0000000000	0.0000000000	0.0000000000
18	1540823970.8707056046	0.0000130000	905016604	0	0.0000000000	0.0000000000	0.0000000000
19	1540823970.8860785961	0.0000120000	4712460	0	0.0000000000	0.0000000000	0.0000000000
20	1540823970.9065315723	0.0000110000	4714780	0	0.0000000000	0.0000000000	0.0000000000
21	1540823970.9092147350	0.0000120000	905021980	0	0.0000000000	0.0000000000	0.0000000000
22	1540823970.9268095493	0.0000120000	4718028	0	0.0000000000	0.0000000000	0.0000000000
23	1540823970.9477255344	0.0000130000	905026444	0	0.0000000000	0.0000000000	0.0000000000
24	1540823970.9627137184	0.0000120000	4722300	0	0.0000000000	0.0000000000	0.0000000000
25	1540823970.9862375259	0.0000120000	905030844	0	0.0000000000	0.0000000000	0.0000000000
26	1540823970.9863705635	0.0000120000	4725740	0	0.0000000000	0.0000000000	0.0000000000
27	1540823971.0074965954	0.0000110000	4728124	0	0.0000000000	0.0000000000	0.0000000000
28	1540823971.0247485638	0.0000130000	905036284	0	0.0000000000	0.0000000000	0.0000000000
29	1540823971.0425286293	0.0000110000	4732332	0	0.0000000000	0.0000000000	0.0000000000
30	1540823971.0632615089	0.0000130000	905040684	0	0.0000000000	0.0000000000	0.0000000000
31	1540823971.0670146942	0.0000110000	4735836	0	0.0000000000	0.0000000000	0.0000000000
32	1540823971.0892786980	0.0000110000	4738220	0	0.0000000000	0.0000000000	0.0000000000
33	1540823971.1017756462	0.0000120000	905046124	0	0.0000000000	0.0000000000	0.0000000000
34	1540823971.1101465225	0.0000120000	4742044	0	0.0000000000	0.0000000000	0.0000000000
35	1540823971.1313195229	0.0000100000	4744364	0	0.0000000000	0.0000000000	0.0000000000
36	1540823971.1402907372	0.0000120000	905052012	0	0.0000000000	0.0000000000	0.0000000000
37	1540823971.1513257027	0.0000110000	4747612	0	0.0000000000	0.0000000000	0.0000000000
38	1540823971.1725785732	0.0000100000	4749932	0	0.0000000000	0.0000000000	0.0000000000
39	1540823971.1788077354	0.0000120000	905057452	0	0.0000000000	0.0000000000	0.0000000000
40	1540823971.1940896511	0.0000110000	4753308	0	0.0000000000	0.0000000000	0.0000000000
41	1540823971.2173275948	0.0000120000	905061852	0	0.0000000000	0.0000000000	0.0000000000
42	1540823971.2193787098	0.0000120000	4756876	0	0.0000000000	0.0000000000	0.0000000000
43	1540823971.2418017387	0.0000110000	4759324	0	0.0000000000	0.0000000000	0.0000000000
44	1540823971.2558476925	0.0000130000	905067292	0	0.0000000000	0.0000000000	0.0000000000
45	1540823971.2653975487	0.0000110000	4762764	0	0.0000000000	0.0000000000	0.0000000000
46	1540823971.2894287109	0.0000110000	4765276	0	0.0000000000	0.0000000000	0.0000000000
47	1540823971.2943685055	0.0000130000	905072668	0	0.0000000000	0.0000000000	0.0000000000
48	1540823971.3118305206	0.0000120000	4768716	0	0.0000000000	0.0000000000	0.0000000000
49	1540823971.3328926563	0.0000130000	905077132	0	0.0000000000	0.0000000000	0.0000000000
50	1540823971.3329155445	0.0000120000	4772028	0	0.0000000000	0.0000000000	0.0000000000
51	1540823971.3606975079	0.0000120000	4774732	0	0.0000000000	0.0000000000	0.0000000000
52	1540823971.3714175224	0.0000130000	905082508	0	0.0000000000	0.0000000000	0.0000000000
53	1540823971.3816046715	0.0000110000	4778044	0	0.0000000000	0.0000000000	0.0000000000
54	1540823971.4021995068	0.0000110000	4780364	0	0.0000000000	0.0000000000	0.0000000000
55	1540823971.4099435806	0.0000130000	905087948	0	0.0000000000	0.0000000000	0.0000000000
56	1540823971.4238317013	0.0000120000	4783676	0	0.0000000000	0.0000000000	0.0000000000
57	1540823971.4452056885	0.0000110000	4786060	0	0.0000000000	0.0000000000	0.0000000000
58	1540823971.4484677315	0.0000120000	905093324	0	0.0000000000	0.0000000000	0.0000000000
59	1540823971.4653437138	0.0000120000	4789308	0	0.0000000000	0.0000000000	0.0000000000
60	1540823971.4853885174	0.0000110000	4791564	0	0.0000000000	0.0000000000	0.0000000000
61	1540823971.4869956970	0.0000140000	905098700	0	0.0000000000	0.0000000000	0.0000000000
62	1540823971.5066735744	0.0000120000	4794876	0	0.0000000000	0.0000000000	0.0000000000
63	1540823971.5255246162	0.0000130000	905103164	0	0.0000000000	0.0000000000	0.0000000000
64	1540823971.5335266590	0.0000120000	4798572	0	0.0000000000	0.0000000000	0.0000000000
